,0
9350,0.10015195114607922
9351,0.10072200761907246
9352,0.10198201453951002
9353,0.09917075351461835
9354,0.1021814906712606
9355,0.1001845927537338
9356,0.09922586223611705
9357,0.09923548905996078
9358,0.10114255449713706
9359,0.0993682074931103
9360,0.10077451723429282
9361,0.0996294760245638
9362,0.10023752196235597
9363,0.09961312620761133
9364,0.09989526025985693
9365,0.10049636298042376
9366,0.09925040735681916
9367,0.10057826179571341
9368,0.10219153122094181
9369,0.09847110379608345
9370,0.09971624297282941
9371,0.09880308885715679
9372,0.10110509580431465
9373,0.09942499643051908
9374,0.10310495866657983
9375,0.09995474966364
9376,0.1011011769069558
9377,0.10012392393536584
9378,0.09949828271876901
9379,0.09885649956887699
9380,0.09947061951144388
9381,0.09996805207999504
9382,0.09903891170165807
9383,0.10027721637854617
9384,0.09853551873744304
9385,0.10087859543067645
9386,0.09998784100925705
9387,0.10017576623534064
9388,0.10114174334346897
9389,0.09941642760535978
9390,0.10132127365318537
9391,0.10002589764730489
9392,0.09936067671716649
9393,0.09918055818139276
9394,0.10097004171713671
9395,0.09930887147597879
9396,0.09961509839555022
9397,0.1016017558762449
9398,0.10204024749125072
9399,0.10108023582738555
9400,0.09983544683578637
9401,0.09927785513262374
9402,0.10167815507464444
9403,0.10183454760520719
9404,0.10033798854914724
9405,0.09997360997604987
9406,0.09984932101277721
9407,0.10064718331289794
9408,0.09965100044305944
9409,0.09938404624918051
9410,0.09803559734996191
9411,0.09962195170686884
9412,0.09979416856984058
9413,0.10087034615807534
9414,0.10119603438819025
9415,0.10068777421739292
9416,0.10052988637916364
9417,0.09880495914685872
9418,0.09875262972485233
9419,0.10120413855683415
9420,0.10076804069843626
9421,0.09956632932051258
9422,0.10013029660096935
9423,0.10056235262039068
9424,0.10232439983250609
9425,0.09987938427612893
9426,0.09924446555694541
9427,0.10162082271528965
9428,0.09971441331384816
9429,0.10096683659786185
9430,0.10064276032224942
9431,0.10111896290009974
9432,0.10081761732923254
9433,0.10073250678476958
9434,0.10042416881792972
9435,0.09940873053678244
9436,0.09947594692598466
9437,0.10251277687193211
9438,0.10053456108233326
9439,0.09896747278291246
9440,0.1006964428128803
9441,0.10013264932118009
9442,0.1004897534877469
9443,0.09802389910467454
9444,0.10108098623563708
9445,0.10227276746119576
9446,0.10099199075872603
9447,0.10056249765330236
9448,0.10171078600267844
9449,0.1006807210566622
9450,0.09982130190171927
9451,0.10053356126673985
9452,0.09863225001758953
9453,0.09796149092582475
9454,0.09866288472195212
9455,0.10114838939343133
9456,0.1005132570901875
9457,0.09870631788148677
9458,0.10076476290539722
9459,0.10247802755208267
9460,0.10132510447318098
9461,0.10101776361116131
9462,0.1011724606290399
9463,0.10042847819295257
9464,0.1016255097357764
9465,0.1007854854200645
9466,0.1012703828163868
9467,0.10009005441633777
9468,0.09878864776030101
9469,0.10142543541383134
9470,0.10074302233120953
9471,0.10023238016385667
9472,0.10014369743398435
9473,0.1010887967148228
9474,0.10286711346403754
9475,0.09915103090708446
9476,0.09994405953636508
9477,0.09943929351900267
9478,0.10111796297703872
9479,0.09682049797470674
9480,0.10283040998040262
9481,0.10045774107671694
9482,0.10012315838694964
9483,0.10069651438169433
9484,0.10168310658529395
9485,0.0997675497833505
9486,0.10060613729803346
9487,0.10410643143670976
9488,0.09947103306603723
9489,0.1005280276780109
9490,0.10165420756632287
9491,0.09988929556643815
9492,0.10033703890691827
9493,0.09857859678847537
9494,0.09838230081950956
9495,0.10102035327755951
9496,0.09880754930157139
9497,0.09861052139612927
9498,0.09956240567067186
9499,0.0998251420574376
9500,0.10252832403522831
9501,0.10302199908491533
9502,0.10215956613834425
9503,0.10052243257073355
9504,0.10226275421723582
9505,0.0995871378199209
9506,0.10089892924881605
9507,0.10137538653696491
9508,0.10067552482588306
9509,0.09994296850572197
9510,0.10060160976051692
9511,0.09896805928049371
9512,0.10079996898376505
9513,0.10119918148321955
9514,0.10180926049009345
9515,0.09906248337225451
9516,0.1011794099872278
9517,0.10118597956034978
9518,0.10152984228280111
9519,0.10275439657746699
9520,0.10056315467029979
9521,0.10341147166519576
9522,0.10113617981395522
9523,0.10151286289852368
9524,0.10126433464377069
9525,0.1026073091413654
9526,0.10153958834204037
9527,0.1010101772788341
9528,0.09869353491339604
9529,0.09973344347146193
9530,0.10074307206009386
9531,0.1005207277933581
9532,0.1007350569284892
9533,0.10265106119368962
9534,0.09803048802850717
9535,0.10134647692648141
9536,0.09889075483714674
9537,0.10153636104789496
9538,0.1017538511326759
9539,0.09752726416047801
9540,0.10164426268978964
9541,0.09874216095644436
9542,0.10138656071056884
9543,0.10064321027711436
9544,0.1008582312387412
9545,0.10094448752996024
9546,0.09798391576004013
9547,0.10058836307929289
9548,0.09750568682521592
9549,0.10033963018014688
9550,0.09979931479318686
9551,0.10085821407549524
9552,0.10250623374466543
9553,0.09960869582867864
9554,0.10109913417886274
9555,0.09925294653300716
9556,0.10002995849924262
9557,0.10149724748659873
9558,0.09889063191047433
9559,0.1021026475821748
9560,0.09744554911753331
9561,0.10154335724112797
9562,0.10013709950509296
9563,0.09993418715393416
9564,0.09971342547856421
9565,0.1017660533280803
9566,0.10137117695409886
9567,0.10108855934468458
9568,0.09939533760208173
9569,0.10187107819875603
9570,0.10171791629028505
9571,0.10007499593021284
9572,0.10195944832310183
9573,0.10060359102253895
9574,0.0986862956450164
9575,0.10073117679029664
9576,0.100550270985496
9577,0.09977852444864745
9578,0.09940862882986112
9579,0.09889084653135248
9580,0.09945400674780763
9581,0.10205010937443604
9582,0.10181055997175652
9583,0.100262385917849
9584,0.0992282558389961
9585,0.09953196923203035
9586,0.10082118539338814
9587,0.10091180586609562
9588,0.1021681922018149
9589,0.10002192235175443
9590,0.09829255660125256
9591,0.10146857487396983
9592,0.10141888461568324
9593,0.10008217823648678
9594,0.10057262532057945
9595,0.09879629397302929
9596,0.09909604223417989
9597,0.10183740057775009
9598,0.10005320445626974
9599,0.10046291520948925
9600,0.09883806885442255
9601,0.1008467224226547
9602,0.09929538316778853
9603,0.10100717420098664
9604,0.10074577674367656
9605,0.09927638703046836
9606,0.10046808116535431
9607,0.09844102401106453
9608,0.09752126998662305
9609,0.10092205118313687
9610,0.10010682951706838
9611,0.10080721456114293
9612,0.10019443400000967
9613,0.099411646388346
9614,0.10066392698780866
9615,0.09985093068666337
9616,0.10152438971011668
9617,0.10126436699214897
9618,0.10004152635854334
9619,0.09884611112945424
9620,0.1005216061048283
9621,0.10150553250534426
9622,0.10238359621228388
9623,0.09737613285660249
9624,0.10224627865479985
9625,0.10002495276499397
9626,0.09996291627217728
9627,0.10127201298081619
9628,0.09964287384408368
9629,0.09933788698497577
9630,0.09916589952774713
9631,0.10098941045027365
9632,0.10003113089226082
9633,0.10108463220139535
9634,0.09936050800385314
9635,0.09926146940646957
9636,0.09956840685325101
9637,0.09870058325497325
9638,0.10217930528852834
9639,0.10101974278554447
9640,0.10214477833763112
9641,0.0994771811730605
9642,0.09824581078843005
9643,0.09884884919647687
9644,0.09954734093505452
9645,0.10220524842755618
9646,0.09843382449264282
9647,0.09950941941400078
9648,0.10127390475585274
9649,0.10082678156185268
9650,0.10131589034779463
9651,0.10139651313515323
9652,0.09881321356282635
9653,0.10125668142203058
9654,0.099577894187175
9655,0.10062631195210738
9656,0.10283292985841778
9657,0.09887113419367861
9658,0.10019480993696783
9659,0.0993653856779112
9660,0.10249010972048933
9661,0.10033971611515313
9662,0.09912693545185045
9663,0.10018708076917465
9664,0.09950961116623602
9665,0.10045775090373328
9666,0.09831250300436634
9667,0.09946622096385024
9668,0.1004304096941693
9669,0.10031060988753948
9670,0.09766857029205794
9671,0.0978567081890858
9672,0.09898550900099887
9673,0.10163235578119
9674,0.10156445230501816
9675,0.10200817410853633
9676,0.0994544058461127
9677,0.09788589024947202
9678,0.10121451685140723
9679,0.1003293874115712
9680,0.09694431408051059
9681,0.0980908417055406
9682,0.09843445378306404
9683,0.09992067933294829
9684,0.09934018310771162
9685,0.0998658379900833
9686,0.10032355115124202
9687,0.09929368754477451
9688,0.10176986842257404
9689,0.0995856648015099
9690,0.10126045351183828
9691,0.10058054036483577
9692,0.09707500163942337
9693,0.0996443946805824
9694,0.09988993036632175
9695,0.10039874262490481
9696,0.09971704588457572
9697,0.100005670863627
9698,0.09967851204833696
9699,0.09983448683839076
9700,0.09971371357610356
9701,0.09879627323502119
9702,0.09939146117062046
9703,0.09765941675529337
9704,0.10053778058418528
9705,0.0987583793973636
9706,0.10207792625269929
9707,0.10052442457382292
9708,0.09795529219473605
9709,0.09881570592053505
9710,0.09961657230592019
9711,0.10180914894355188
9712,0.10093068585604513
9713,0.09824750588189546
9714,0.09774799848722639
9715,0.09832166450006002
9716,0.09657791629626321
9717,0.10001978921580634
9718,0.09922715222568655
9719,0.09985366339140854
9720,0.10005695287772541
9721,0.09954351175341818
9722,0.09776067735228668
9723,0.09874012885701852
9724,0.09956260778370747
9725,0.09858694762084666
9726,0.1001994452223473
9727,0.0997075668705056
9728,0.10093074829126196
9729,0.10070946621806232
9730,0.09784076392908773
9731,0.09929306139327561
9732,0.09983726365148518
9733,0.10223953810318055
9734,0.09805609790140843
9735,0.10007182364642288
9736,0.10034920400508834
9737,0.09983560502068421
9738,0.10023518085176047
9739,0.10047219588519576
9740,0.10050440203476149
9741,0.09942371925044592
9742,0.10006257761772723
9743,0.09885109703686944
9744,0.10012880575954303
9745,0.10122153143323867
9746,0.1020338141415775
9747,0.10131580770420424
9748,0.10032436613802447
9749,0.10075828624040742
9750,0.09931279467839449
9751,0.09788169233625922
9752,0.10200468438160687
9753,0.09945127005692746
9754,0.09823010906435471
9755,0.10047078668497163
9756,0.09842286895351353
9757,0.09856017508790807
9758,0.10025819230094764
9759,0.09734978079677033
9760,0.10013813318708613
9761,0.09950875604934736
9762,0.09852693401058993
9763,0.0976964676889384
9764,0.09724613839860557
9765,0.10040560190778969
9766,0.09933371726660822
9767,0.10020432769288183
9768,0.10067049924603433
9769,0.10047466579877792
9770,0.09992015704527503
9771,0.1040677319330326
9772,0.09996311773005336
9773,0.09973579975360089
9774,0.1036534543891847
9775,0.09939998151756017
9776,0.10188268171971157
9777,0.10239605966526007
9778,0.09950420941841012
9779,0.09932807826240268
9780,0.10160298523967246
9781,0.10011323227357219
9782,0.09891450969110419
9783,0.10232928050667311
9784,0.09799576896170559
9785,0.09942351689481696
9786,0.10052336634262651
9787,0.1004139138174583
9788,0.0995360209894058
9789,0.10002688645194721
9790,0.10142944022206798
9791,0.10019313986281811
9792,0.09950866023274044
9793,0.09914725237821988
9794,0.09976727374577757
9795,0.1031282936666502
9796,0.10120998920897292
9797,0.09988698179687895
9798,0.10035703307165847
9799,0.1004314477904804
9800,0.09998865697893411
9801,0.100818250020434
9802,0.1001188517984137
9803,0.09924891155204937
9804,0.10057058245341881
9805,0.1007599484167504
9806,0.10082351207587173
9807,0.10233446659369613
9808,0.0997810883571177
9809,0.09880960421300605
9810,0.10017672481006226
9811,0.10131404085127486
9812,0.10116486089418172
9813,0.09942876674630942
9814,0.10228924303336515
9815,0.10007186958951003
9816,0.10097842770061854
9817,0.09967921168462178
9818,0.09950087429016012
9819,0.09943536310738607
9820,0.10086111626640717
9821,0.1005358175516473
9822,0.09811603149155432
9823,0.10012884835435248
9824,0.09976430325762169
9825,0.09999959662508884
9826,0.10064248397986543
9827,0.10101358235412129
9828,0.09982512614311768
9829,0.10187104602840512
9830,0.09973143919399205
9831,0.10036242841854935
9832,0.10019810023249638
9833,0.09872787697983866
9834,0.1008909197963514
9835,0.10196877064360228
9836,0.099859767029165
9837,0.10201000646961988
9838,0.101064351846722
9839,0.09859395289682973
9840,0.1017315812541305
9841,0.10093741365289155
9842,0.10112763186398295
9843,0.10027787651054565
9844,0.09925322768136047
9845,0.09954805002862949
9846,0.09871563486108133
9847,0.09869846460808036
9848,0.0975610386014544
9849,0.1013164376346504
9850,0.10200443178440044
9851,0.09935730482633431
9852,0.0996588478229351
9853,0.1004990484453972
9854,0.10129377856953976
9855,0.09979261444400325
9856,0.10061732057535695
9857,0.10136017714930397
9858,0.09927241160524783
9859,0.09992836357613287
9860,0.0986315461937621
9861,0.10028391412621314
9862,0.09679924259539606
9863,0.09903441870042737
9864,0.09927176907976387
9865,0.09811316073344428
9866,0.09993970492209506
9867,0.09832886278103817
9868,0.0985913218784583
9869,0.0994621697969706
9870,0.09914041145569479
9871,0.10092656945888276
9872,0.10041969012820254
9873,0.09815347873731493
9874,0.09894426103142413
9875,0.09885572151935484
9876,0.09867938774751045
9877,0.10036030907940177
9878,0.09687893645482148
9879,0.10001243884370953
9880,0.09855720455679934
9881,0.09771804231438243
9882,0.09859468379706386
9883,0.10014547965643227
9884,0.09940546252095601
9885,0.09805123824824048
9886,0.09811971736158658
9887,0.10049779802863354
9888,0.1000253875804142
9889,0.09836918176450275
9890,0.09895082360287824
9891,0.0979473259031268
9892,0.10073321300621954
9893,0.09843118272694593
9894,0.09979572212193491
9895,0.0976326435254987
9896,0.09968955808857544
9897,0.0991962266341956
9898,0.09929082136056512
9899,0.10089839706194445
9900,0.10125163767746549
9901,0.10147364457300673
9902,0.10038104682523354
9903,0.09828590303829018
9904,0.09986774209357453
9905,0.09730662453448903
9906,0.10087429624231713
9907,0.09991249828798851
9908,0.09948994596348973
9909,0.10127886915788177
9910,0.1014964017341108
9911,0.09923404124676571
9912,0.09989623744206219
9913,0.09951021134526793
9914,0.09786796874832891
9915,0.0981355823426394
9916,0.09643331982460134
9917,0.09719179609600669
9918,0.09980626478217623
9919,0.09907537894943483
9920,0.09937761279099686
9921,0.09809922328430343
9922,0.09899971022841166
9923,0.09969315534739824
9924,0.09838542467119496
9925,0.1000796893491421
9926,0.09950316177134866
9927,0.10089373668425863
9928,0.09869942382133838
9929,0.10081397510695722
9930,0.09974970908090366
9931,0.09902383960610849
9932,0.09952418803564274
9933,0.09853470447854819
9934,0.09787888756704603
9935,0.09961749579973675
9936,0.09845586878850685
9937,0.09959693557329354
9938,0.10104581594467076
9939,0.0985285427127935
9940,0.09783793289827977
9941,0.10062404140385811
9942,0.0996360011948718
9943,0.09876355692099295
9944,0.09916168566595637
9945,0.09960394478632473
9946,0.10179300543710318
9947,0.09845963285445321
9948,0.10129430542323935
9949,0.09897440152387846
9950,0.09771076643544557
9951,0.09895260727347077
9952,0.10045007983574591
9953,0.09911989968443938
9954,0.09853353015736523
9955,0.10271042959886942
9956,0.09711842923933753
9957,0.09814992499333133
9958,0.10068076674136213
9959,0.09940710959550639
9960,0.09826150256808584
9961,0.09750505446498059
9962,0.1006452882891456
9963,0.09772584918777176
9964,0.09958588484452019
9965,0.10071921379367531
9966,0.09741551867638185
9967,0.1009149743007723
9968,0.09879936599456586
9969,0.09834458423160002
9970,0.0992567528368357
9971,0.09782080140022159
9972,0.10000748895562867
9973,0.09985025038698349
9974,0.10021368171811178
9975,0.10076778074045525
9976,0.09928233019562892
9977,0.09927772951103579
9978,0.09823261501025725
9979,0.1002551654274422
9980,0.09880140411154939
9981,0.09884460744398357
9982,0.09828285156243802
9983,0.09897256187137071
9984,0.09886090638370847
9985,0.0975411826808783
9986,0.09716564686579944
9987,0.09854496809771732
9988,0.0997160854542041
9989,0.09989899510981046
9990,0.09778719499955052
9991,0.09980667016403283
9992,0.09916063509242733
9993,0.10055365950714562
