,0
79976,3.4344945178832753
79977,3.891661846698742
79978,3.571913149248504
79979,3.738581861503004
79980,4.1114662088833756
79981,4.248287762364959
79982,3.9471429527131674
79983,3.9315869188629704
79984,4.467898732837988
79985,4.645606433198428
79986,5.320229480473251
79987,5.187336976745854
79988,5.553841209714459
79989,5.729782130652519
79990,5.2051396512167045
79991,4.792424821320304
79992,4.245131194223661
79993,5.412418750425776
79994,5.594932980573241
79995,5.161432434852416
79996,5.359351643194763
79997,5.544725307870462
79998,6.4384688178712
79999,6.551222516302475
80000,6.944575887735857
80001,7.639176859953065
80002,7.9333217714053195
80003,7.4717708625829165
80004,6.4012078311756735
80005,6.067366577340062
80006,6.831160926067205
80007,7.93159540792823
80008,6.907954857987912
80009,6.925137733595573
80010,7.78072160388842
80011,7.1380297224069436
80012,6.622551399071635
80013,6.749834529546923
80014,6.942896903433154
80015,6.464910508512943
80016,6.432678629975871
80017,6.380572271877873
80018,5.880318319673273
80019,5.37647361689772
80020,4.720283988305617
80021,5.502028876952945
80022,5.666647623486182
80023,5.339055117201533
80024,5.064619178304985
80025,5.042587440832303
80026,4.204737368705883
80027,4.171536774409316
80028,4.115519800577289
80029,4.641446613027103
80030,4.7109138639937465
80031,3.800507336999437
80032,3.306090479390747
80033,3.384834971905486
80034,2.9999071562775326
80035,3.0110993080559108
80036,3.5218803761825814
80037,3.797082496014587
80038,3.087475924870703
80039,2.929207280904602
80040,2.465291197125386
80041,3.6884215177931106
80042,3.194782340476195
80043,2.5376389953091207
80044,2.8603836385819896
80045,2.6517333085280077
80046,3.9778211947508333
80047,4.275506500891665
80048,4.322685607958984
80049,4.13649922677878
80050,5.232922630490418
80051,4.387463047584874
80052,3.8956347384157497
80053,3.4164914014630234
80054,3.396241950787898
80055,2.7097720235448244
80056,2.1469451636201287
80057,2.3879514753425513
80058,1.9696597337322435
80059,1.353530229284254
80060,2.1132322646163235
80061,1.3520938920056533
80062,0.9026747432975006
80063,0.16408095987559812
80064,0.90164514199247
80065,1.3575548084548001
80066,1.4759886999492164
80067,1.6718671674217367
80068,1.3369937736066742
80069,1.2027799787318074
80070,1.8487564221546644
80071,2.6275841121632326
80072,2.9787761165929663
80073,2.8877727820460577
80074,2.782433144319851
80075,2.21149466911277
80076,1.562591587898305
80077,2.3085455013588287
80078,2.7402734887360616
80079,1.3541470968503408
80080,0.9775104319785468
80081,1.0777724740860222
80082,-0.8833539636591041
80083,0.14110493087690112
80084,-0.4111296880108737
80085,0.2679572502378358
80086,-0.5891671972498558
80087,-0.6333889566314466
80088,0.1934708934724727
80089,0.07861527988409457
80090,0.39970663475715607
80091,-0.3579454616275207
80092,-0.5091336936212357
80093,-0.9537279484959705
80094,-1.981495831081253
80095,-1.2144839875124736
80096,-1.950864645422032
80097,-2.4783491615047444
80098,-2.739439602129151
80099,-1.9144516239328147
80100,-1.531067735607455
80101,-0.9046298006452077
80102,-0.7436234856932646
80103,-1.471414249971712
80104,-1.5163577986859558
80105,-1.5887938771459125
80106,-2.0779912357363926
80107,-1.1952849556797518
80108,-1.1122227521847068
80109,-1.4194617661272897
80110,-0.9096569550919464
80111,-0.46506912943573414
80112,-0.572996170559705
80113,0.3227206435187375
80114,0.07779745138712316
80115,-0.5567033961855191
80116,-0.49780110141698847
80117,-0.6613801589405103
80118,-1.0229795006845963
80119,-1.467500881008781
80120,0.07989537639489375
80121,1.187583260650254
80122,1.7280864293513256
80123,1.9624811711728225
80124,2.2371653768366397
80125,2.961502715962454
80126,2.854929484843705
80127,2.1121801951624635
80128,2.88488721285369
80129,1.5732214123003705
80130,0.6633134407864701
80131,0.4453611962265911
80132,0.21963550917773872
80133,0.22985073184078553
80134,0.006671289315287293
80135,0.14577942499078503
80136,-0.2526475661963213
80137,0.5218910560354153
80138,1.076047407567715
80139,1.1938775646533044
80140,1.1736532291480797
80141,1.2802862147110632
80142,0.9096647174921546
80143,0.14807337326660208
80144,-0.5445708597395328
80145,-0.6887382112932504
80146,-0.9524380887997758
80147,-0.8248205989397807
80148,-1.7845326009942188
80149,-2.070431614667174
80150,-1.5425071742508354
80151,-1.3659426676957762
80152,-1.6476788043732884
80153,-2.3071839427747496
80154,-1.8450926311224138
80155,-3.190401255722132
80156,-2.7772470572187906
80157,-2.462787787964578
80158,-2.2583057371652657
80159,-1.4330511044093037
80160,-0.7149493701716176
80161,-1.2245500378306091
80162,-1.534114880099707
80163,-0.36235366320342277
80164,0.7178214485968443
80165,1.015045304229237
80166,0.7312605875214889
80167,0.8557413410513203
80168,0.5186448613856138
80169,0.7635329005462216
80170,1.1652637847839324
80171,0.4808104199604154
80172,1.2929317860848195
80173,1.2395571627886837
80174,1.4677539097183967
80175,3.0866395370770014
80176,3.675870899998931
80177,2.963466932891024
80178,2.7723183367692665
80179,2.7987909776582165
80180,2.4868939833028625
80181,2.715269078308425
80182,3.5373451207579576
80183,4.277377690613747
80184,3.2737551385045336
80185,3.6393897502156074
80186,3.7073717258029326
80187,3.787833289699522
80188,3.9558455056008395
80189,3.12686372016427
80190,2.8801626328103116
80191,2.6451867140155723
80192,2.2828136149285667
80193,1.6882646460490869
80194,1.393147129395289
80195,1.0858871840251862
80196,1.2510089717748696
80197,1.7898823880233776
80198,1.5100027106474538
80199,1.3561249314547823
80200,2.0279808018929373
80201,1.9456109699677455
80202,1.0241589787894405
80203,0.4622894029216069
80204,-0.4369859908309593
80205,-0.4800351661191379
80206,-0.6175269993805919
80207,-0.512023545640046
80208,0.3326404348693409
80209,2.0627445941587994
80210,2.711982346049304
80211,3.360620956066703
80212,3.9007454143872766
80213,4.292505541045066
80214,3.808038618935591
80215,3.53439678619513
80216,3.49334993856715
80217,3.5814861158682927
80218,3.4058385509845364
80219,4.591774149972802
80220,4.816437861200285
80221,5.04167099077321
80222,3.69919583459604
80223,4.001533326788983
80224,4.509264846690631
80225,4.245780307888589
80226,4.750678995169533
80227,5.347549019463479
80228,5.653722112252358
80229,4.854931027256276
80230,5.004491172484338
80231,5.353516452848455
80232,5.8376556804331345
80233,5.5822878124877695
80234,4.77093050989722
80235,4.534983311354299
80236,4.254071283527913
80237,4.004283500209114
80238,4.437733693159858
80239,4.76539175892762
80240,4.803542748198232
80241,4.789939502421537
80242,4.124285754865052
80243,3.3822281253011477
80244,3.104870964500743
80245,1.9156705916091135
80246,1.580295782120328
80247,0.40159729859931415
80248,1.1604299864918586
80249,0.9430654391216982
80250,1.1261388370990895
80251,2.281126306880519
80252,1.354589719017529
80253,1.5776225576250504
80254,0.8476877930504045
80255,0.6195816317951164
80256,0.2141534768189392
80257,0.5165273757058403
80258,0.13472472116641793
80259,0.07075257655401374
80260,1.6304665565523115
80261,1.2075381013268909
80262,0.7678755898309363
80263,0.2463756834058206
80264,0.9042812573886592
80265,0.4105410890613099
80266,0.3547851796998513
80267,1.0683974834726218
80268,1.0646017159531027
80269,0.6582920561958727
80270,1.2115306537301918
80271,0.721630010233035
80272,0.3742148093060893
80273,0.0763611152172699
80274,-0.2463614301941871
80275,0.7023602617064091
80276,0.3105277182755369
80277,0.3499088717708793
80278,0.46293946202540803
80279,0.6954939953777607
80280,0.2459532670390352
80281,-0.6159252391134974
80282,-0.019319085032189598
80283,-0.8574299744440449
80284,0.5682628663851139
80285,0.050286071498494844
80286,0.3894755528417944
80287,0.34613285229033547
80288,0.3446327088894608
80289,0.6196631594782129
80290,1.011303329807267
80291,1.5022257394865153
80292,0.274246546618121
80293,-0.14537537809831497
80294,-1.4870799139594437
80295,-1.240004968024807
80296,-2.2749406315628637
80297,-1.9642005047009632
80298,-1.8056564637165875
80299,-1.4010160201764186
80300,-1.0415426572806423
80301,0.43194945984194866
80302,-0.25587209011901174
80303,-1.1849308972371548
80304,-1.3933031254812087
80305,-2.2514916512644865
80306,-1.5714775731417359
80307,-1.4329508436044542
80308,-1.354386356489291
80309,-1.6756480489243915
80310,-1.2649115437061207
80311,-1.3609279208133465
80312,-0.383171456398682
80313,-0.550437803766939
80314,-0.1105647544064512
80315,0.9158610648600185
80316,0.9903899971234758
80317,0.46602625160090383
80318,1.0106551002434654
80319,0.8612392161825956
80320,0.9521749101642264
80321,0.6702252311653528
80322,0.7202833252591891
80323,1.105232214164277
80324,0.8602140744475314
80325,0.304979752639844
80326,0.8802330718475742
80327,1.1656436951362465
80328,1.5933871985120678
80329,2.495733078175139
80330,1.980976599414128
80331,0.9694985036750328
80332,0.37663108974867165
80333,0.08618419067063038
80334,0.06687875489494596
80335,0.046581787136968235
80336,-0.13425037005459617
80337,-0.030880368588847948
80338,0.2691755778961619
80339,0.8295923236332129
80340,-0.1566552155784593
80341,-1.375967263510657
80342,-0.6584580289880347
80343,-1.6873301286509932
80344,-3.6887125618305188
80345,-3.5885595720599444
80346,-3.6909423472654725
80347,-3.7114888292046477
80348,-3.9417561555889535
80349,-3.6769128008487124
80350,-2.9580780293843008
80351,-2.8418651203150254
80352,-2.902764368934634
80353,-2.3833697021617333
80354,-2.556543931254807
80355,-3.0190862526844677
80356,-2.7831915790794683
80357,-2.4105918764291348
80358,-2.688938773846453
80359,-3.6141987495102517
80360,-3.4861625972336783
80361,-3.08008029621541
80362,-2.748982699201593
80363,-2.1874715293501166
80364,-3.2488877681827972
80365,-3.545529924880757
80366,-2.576758673786088
80367,-1.747342748457171
80368,-1.636925303493651
80369,-2.2680790008528566
80370,-2.678180207753179
80371,-3.0106870946835915
80372,-2.864134490783324
80373,-3.6938861184873355
80374,-3.6249491191581003
80375,-2.047638755330249
80376,-1.165988026545154
80377,-1.2110665118146557
80378,-1.2055360949107656
80379,-1.2622767719173833
80380,-0.9915310090258349
80381,-0.7202543425318242
80382,-0.1379613875249751
80383,0.37242924462392923
80384,1.4226679749540527
80385,1.99123578726082
80386,1.96610631375869
80387,1.027769105397867
80388,2.5098444349383184
80389,2.8688054610715965
80390,3.519602194203924
80391,3.3762795739864235
80392,2.4774506639931904
80393,2.7091824158328457
80394,1.3602472947935214
80395,2.4029839730571663
80396,2.8234501282215767
80397,1.9904845147917705
80398,1.545737108957836
80399,1.74287260260551
80400,1.6512327832679454
80401,0.6482808862894929
80402,0.5041629580805096
80403,1.1296789701759236
80404,1.0169114147549525
80405,0.325040578457206
80406,0.7422846149634829
80407,0.9606226869912556
80408,0.36505576357877345
80409,-0.6320025959948821
80410,-0.644209657043396
80411,-0.23205958873700716
80412,-0.78130855077642
80413,-1.4781510353737046
80414,-1.1511109379935074
80415,-0.7944786608829195
80416,0.33231797221719805
80417,-0.7866794737786589
80418,-0.25929515990089214
80419,-0.3721597667900107
80420,-0.3708390689601549
80421,-0.19572099947410299
80422,-0.23822185098154236
80423,-0.45124543179106896
80424,-0.7762876655034168
80425,0.06077007804128143
80426,0.7413390082322786
80427,1.4096745756318885
80428,0.25321385687406117
80429,0.20126238563395804
80430,0.5372396195655171
80431,0.4785573503894397
80432,0.2905209733720371
80433,0.9313224380045799
80434,1.0991248109398566
80435,0.3711662543128581
80436,-0.3905908630910573
80437,-1.2942248254305335
80438,-1.613769377786666
80439,-1.124248823241965
80440,-1.1050533794949287
80441,-0.354612880788414
80442,-1.1065944139475077
80443,-2.090522882937534
80444,-1.9047455924386325
80445,-1.1600111361989462
80446,-0.687089892395875
80447,-1.465785904699548
80448,-1.2463278729979892
80449,-1.6652111224235995
80450,-1.2036101398211398
80451,-0.9567625286552881
80452,-1.0223485025635959
80453,-0.6453693741911795
80454,-0.607413805951144
80455,-1.4720147602913647
80456,-1.8473919355037753
80457,-1.7959479747195977
80458,-1.5363988405976592
80459,-1.4528238187695328
80460,-0.10489288295982946
80461,-2.1443556752237636
80462,-2.0176074224166136
80463,-1.1654732750555614
80464,-0.7513738383727746
80465,-1.6110617931141897
80466,-0.8399838449677528
80467,-1.2960773644456933
80468,0.06977656446681135
80469,0.013806478646715699
80470,-0.8153652925007105
80471,-0.6474771908274448
80472,-1.148315232060527
80473,-0.7208650281505065
80474,-0.808736663696508
80475,-0.39940087526265905
80476,0.2752631295238462
80477,0.3881808318700994
80478,1.0227348749016083
80479,0.954185487718125
80480,0.5738192051433559
80481,0.3210090595345717
80482,0.1863406356278238
80483,1.073463270531076
80484,1.4422932789961913
80485,1.662786736210942
80486,1.4662182351941722
80487,1.4866622982967168
80488,1.5354399577530633
80489,2.152508779429939
80490,3.5346028159217253
80491,3.323960442006439
80492,3.174809820981744
80493,3.741847238481381
80494,3.6190118479294613
80495,3.3464908074969744
80496,2.932701300116444
80497,2.490730271805466
80498,2.330501230167848
80499,2.233177409357297
80500,2.745429520030526
80501,3.3316882046945815
80502,2.8567928701297634
80503,3.4133385128691325
80504,2.003388112638013
80505,1.446875984119739
80506,1.2685355858460374
80507,2.127178796015486
80508,1.6221068740282751
80509,1.29081609363471
80510,1.2849868979833652
80511,1.226121614868593
80512,0.5419363096112866
80513,0.5639022453440242
80514,1.0504714234873134
80515,0.11572697556268263
80516,-0.24239057261644198
80517,-0.6638061492146615
80518,-0.35872637582111894
80519,-1.5484679772372474
80520,-1.7374899477683705
80521,-1.6067849251692516
80522,-0.9667572540330683
80523,-1.4257141540823581
80524,-1.3391140502240129
80525,-0.9510851894419475
80526,-1.137332331496769
80527,-0.7387685502078385
80528,-1.6318035750370226
80529,-1.426372414619622
80530,-1.7535248880793601
80531,-1.3340423498229421
80532,-0.5734222598169614
80533,-0.6508391837631927
80534,0.014724520553979437
80535,-0.3176443396097551
80536,-1.344467717947926
80537,-0.07908967439524961
80538,0.25907490101204667
80539,0.37970048811549506
80540,1.332043089241955
80541,0.2341943174607073
80542,-0.16366460982299086
80543,0.07503429400919859
80544,-0.6717933328489498
80545,-0.7865023281809611
80546,-0.6732934994311662
80547,-1.0662262432507619
80548,0.24681086784241213
80549,-0.12465468690272785
80550,-0.1579707651439651
80551,0.8631089849541174
80552,0.764846800780805
80553,0.6279389997525298
80554,1.0119162601834892
80555,1.2869295216628707
80556,2.071900827383653
80557,3.0214207874600882
80558,2.8273216069008447
80559,3.9980457884266936
80560,3.7007345177734847
80561,3.8130175367444346
80562,3.763442709558325
80563,4.235393880170164
80564,3.9966797143745474
80565,4.52539524772104
80566,4.967973516001159
80567,4.614861059089727
80568,4.983559074488682
80569,5.119593673120623
80570,6.100156045454187
80571,4.503269728200648
80572,4.58627883271579
80573,5.075771988971549
80574,5.325396968148048
80575,4.961766634158046
80576,4.241022031067324
80577,5.177021209368392
80578,5.528501275098618
80579,5.578396768012089
80580,5.327822673620727
80581,5.944777178715234
80582,4.990574982000738
80583,5.509175523093109
80584,5.266603442176001
80585,5.28632386540482
80586,4.903972783045222
80587,4.426131575852387
80588,4.688431817569437
80589,5.644559005148805
80590,5.377224298744816
80591,5.706250675150078
80592,5.668441088266376
80593,4.5985259912498195
80594,4.83202726844251
80595,5.176447262843138
80596,5.951687334017352
80597,5.625782389329627
80598,4.362048810574678
80599,4.702221819898348
80600,4.164455426095017
80601,3.6921422009551916
80602,3.5021899526564466
80603,3.4308990454908805
80604,3.247721919922336
80605,3.460805937139846
80606,3.8323019139899968
80607,4.644957182239601
80608,5.201778016539691
80609,5.383637708907301
80610,5.486687076610039
80611,6.354522426801029
80612,5.796392083419913
80613,4.594648343856408
