,0
8656,0.10144287337466959
8657,0.09835831496627756
8658,0.09831217890995644
8659,0.101041316318637
8660,0.1007020120659474
8661,0.10070244297665695
8662,0.09990294115686159
8663,0.09994395858018272
8664,0.09869780978139688
8665,0.10239105403600696
8666,0.09900501355986241
8667,0.09845995409734457
8668,0.10070441937910553
8669,0.09911991625374274
8670,0.09896753433379075
8671,0.10144054943960337
8672,0.09908722784718058
8673,0.10139632899488084
8674,0.10019251808172233
8675,0.09833793256547846
8676,0.09992256889502335
8677,0.09948993213866635
8678,0.09951700024611047
8679,0.10011176392204268
8680,0.0972998777810352
8681,0.0998274380683237
8682,0.10095374582405318
8683,0.10025946774678207
8684,0.09915947877082291
8685,0.10137955803296497
8686,0.10024998846672716
8687,0.10051057111190399
8688,0.09988351866142209
8689,0.10179343186453542
8690,0.10240802064249188
8691,0.0974829423572688
8692,0.09798583819056135
8693,0.09949224181347936
8694,0.0990853270382637
8695,0.10184437298838789
8696,0.09966836401652099
8697,0.09953230262741668
8698,0.09771506138422911
8699,0.09991260505715098
8700,0.10066625276677088
8701,0.10070069441888183
8702,0.09819623854877471
8703,0.1000001734760996
8704,0.10199624342181354
8705,0.1016199845390963
8706,0.10078194899233978
8707,0.10097421971512671
8708,0.09833443103957484
8709,0.09843421003378541
8710,0.09939001255783558
8711,0.09857702234049046
8712,0.09739967835643097
8713,0.0994866399328164
8714,0.10122511202160857
8715,0.10054463591072078
8716,0.09981368666528885
8717,0.10095967786371043
8718,0.09987950124314117
8719,0.09881893353910644
8720,0.10065323165139042
8721,0.09990897858125236
8722,0.10039144012388457
8723,0.09980725933365495
8724,0.09816374569132566
8725,0.10068602152913621
8726,0.09834754653708357
8727,0.10047165792505408
8728,0.09979094586095762
8729,0.09906586495556294
8730,0.09979878699913136
8731,0.10007291207158768
8732,0.09951549084309319
8733,0.09925818622673664
8734,0.1005666319479431
8735,0.09851676386829383
8736,0.0966044718815914
8737,0.09898998997527558
8738,0.10039936372170288
8739,0.10117061298150626
8740,0.10063162542396994
8741,0.1007728636525899
8742,0.10118989312218213
8743,0.09788881907841789
8744,0.09794076011600024
8745,0.09873094988860323
8746,0.10061251191330935
8747,0.098916692913137
8748,0.10023978207932177
8749,0.09871572195004169
8750,0.10005803869944332
8751,0.09995460858880355
8752,0.10080885924066652
8753,0.09994099166594382
8754,0.10051512297021775
8755,0.10071147061089006
8756,0.09778670858424095
8757,0.10095525460266486
8758,0.10218428406407788
8759,0.09821794992749872
8760,0.09918626426962598
8761,0.10188841108389442
8762,0.0991352174879831
8763,0.10028420970877143
8764,0.09932158391368412
8765,0.10005140584001468
8766,0.09994194429696235
8767,0.09789693750881955
8768,0.09890747255458537
8769,0.10050068905671924
8770,0.09836745154588215
8771,0.09982832164025167
8772,0.09788295974489908
8773,0.10055003897125879
8774,0.10036800003935116
8775,0.09948433950146272
8776,0.10035898058781183
8777,0.10397830803415141
8778,0.09900996831909038
8779,0.0985783876901295
8780,0.09765564432051907
8781,0.09980183310880918
8782,0.1023335144473518
8783,0.09886060995536156
8784,0.09994526634006203
8785,0.10130273099012951
8786,0.10015698461599862
8787,0.09892935558989334
8788,0.09876917052347248
8789,0.09951779222861336
8790,0.0991271981936335
8791,0.09812913812674111
8792,0.09962518955057086
8793,0.09986916240408909
8794,0.10057897467852227
8795,0.10234422476285973
8796,0.09905576422929468
8797,0.10158805238267167
8798,0.10192646727005936
8799,0.10020825065200811
8800,0.09846399992987405
8801,0.09882888289329751
8802,0.09956449857807008
8803,0.10249139714456458
8804,0.1007344749008746
8805,0.10010353033219273
8806,0.09919067627758359
8807,0.0995280940216296
8808,0.10229429933104947
8809,0.09959243362954096
8810,0.10095785372476072
8811,0.09856423603538648
8812,0.10148065376449068
8813,0.10116500488822511
8814,0.09953719354329892
8815,0.0985218212835297
8816,0.10038820853926983
8817,0.09972241941021862
8818,0.09884668548436876
8819,0.09997772324857881
8820,0.10312076991979462
8821,0.10014082580024349
8822,0.09888677965957829
8823,0.10125185159151674
8824,0.09831921867557267
8825,0.10076356060638367
8826,0.10110847089290384
8827,0.10040410587207302
8828,0.10036555239534105
8829,0.09916796931904745
8830,0.09706671575877378
8831,0.10150644870336108
8832,0.09977488141601698
8833,0.10100606608894475
8834,0.10143061788615605
8835,0.10059045972363179
8836,0.10050089110817527
8837,0.09859645400217525
8838,0.09986514414836113
8839,0.09956302130860883
8840,0.09969142381705569
8841,0.10346333631755955
8842,0.0983289198159408
8843,0.10152747331825052
8844,0.09981436156114842
8845,0.09889970838639356
8846,0.0997134055685497
8847,0.09887487477963357
8848,0.09982061674816518
8849,0.09744607035455276
8850,0.09897438575586671
8851,0.10059169567186715
8852,0.09847072361735865
8853,0.09934634798634137
8854,0.10116705591363581
8855,0.10135476467260011
8856,0.09999545375265331
8857,0.09991840437353984
8858,0.09860511791190202
8859,0.1001647585353325
8860,0.10183186606236266
8861,0.10039886570976242
8862,0.09996910995699404
8863,0.09770649446879393
8864,0.09939412473411467
8865,0.09974606895021525
8866,0.10055093661880145
8867,0.09974796981989091
8868,0.1004232892274821
8869,0.09907451370687513
8870,0.10169205416948146
8871,0.0993713510084706
8872,0.09894502589583883
8873,0.10118292757182715
8874,0.10023329932161605
8875,0.1005308645844375
8876,0.10172457933092201
8877,0.10075930812551724
8878,0.09816863395494857
8879,0.101035070124723
8880,0.09763268052874903
8881,0.10166970862663473
8882,0.10063304432415127
8883,0.1016774386340732
8884,0.10087576647622919
8885,0.10034520029533112
8886,0.10201889726307357
8887,0.09887985401486976
8888,0.09931227080426139
8889,0.09994104606229612
8890,0.10107294127009202
8891,0.10325959324822452
8892,0.09818685787316003
8893,0.10155200635490179
8894,0.09962106546158196
8895,0.10057374571161296
8896,0.09935187633315859
8897,0.09935745096634754
8898,0.09933888019325147
8899,0.10055088903590864
8900,0.10085025959030962
8901,0.09928398238965522
8902,0.09885889520021239
8903,0.09877766775444251
8904,0.09780382451458908
8905,0.09963149544293612
8906,0.1003966976437236
8907,0.10071921347259566
8908,0.10016963603779516
8909,0.1012885937087648
8910,0.10038944480827743
8911,0.10182833754865814
8912,0.10396483409699928
8913,0.09996116000392097
8914,0.10393828644197027
8915,0.09861548389149687
8916,0.10163862841194812
8917,0.0990642949034053
8918,0.10142555576405188
8919,0.09805877312944934
8920,0.09931283826109137
8921,0.09932351000464179
8922,0.09975768346505366
8923,0.09955435377327303
8924,0.0998903267551751
8925,0.10318160328843877
8926,0.0987354026834445
8927,0.0993387543370201
8928,0.10096355041368453
8929,0.10236687450711923
8930,0.09952981254753097
8931,0.09987066865177863
8932,0.09926061016232135
8933,0.0982703981477395
8934,0.10305532376669757
8935,0.10063680781932105
8936,0.09977735363784274
8937,0.09982918251999323
8938,0.10034739976199965
8939,0.10210699724094964
8940,0.09956081880159402
8941,0.10248947095704411
8942,0.09932801916141389
8943,0.10138124350946982
8944,0.09848203985580116
8945,0.09749384565330461
8946,0.10122810754087422
8947,0.09978318265678307
8948,0.09868522281696568
8949,0.10015473856313457
8950,0.09932092445228362
8951,0.10132630914257755
8952,0.10068394866232744
8953,0.0993021043315713
8954,0.10039896934089487
8955,0.10079252929338342
8956,0.10143589451498998
8957,0.09925298284549557
8958,0.09972022471714864
8959,0.10000801695443463
8960,0.09979805101799004
8961,0.10100210353542653
8962,0.10065797142578932
8963,0.10254758946374685
8964,0.0987739699310777
8965,0.09896952460460011
8966,0.10066248271613115
8967,0.09902662120784754
8968,0.10197949633550721
8969,0.09872649427644702
8970,0.10084769794068789
8971,0.09854694992029282
8972,0.10080115133696231
8973,0.09753918289743635
8974,0.10291064956256048
8975,0.10090692284117463
8976,0.10065084603105541
8977,0.10262487709716603
8978,0.09880182373615523
8979,0.09894331122281949
8980,0.10242168402763002
8981,0.10285204546869703
8982,0.09908266168752039
8983,0.09858083679900714
8984,0.10164857778096846
8985,0.10148178297202512
8986,0.09821696126871438
8987,0.10135195370648217
8988,0.10008789432766857
8989,0.09922035981639023
8990,0.10170068502345318
8991,0.10074206467571299
8992,0.10068983239905625
8993,0.0999870111647393
8994,0.09993442262694449
8995,0.09968690032884345
8996,0.10269178583469485
8997,0.1008301428642595
8998,0.10162228335284762
8999,0.10142427770962613
9000,0.10103093192882008
9001,0.10026304948863085
9002,0.09895470210513249
9003,0.09899363091741649
9004,0.09860145697960797
9005,0.10269517805452534
9006,0.10008627527332747
9007,0.10033477771508807
9008,0.09985866080698207
9009,0.10081393260576052
9010,0.09979166832094102
9011,0.09954545807914689
9012,0.09946445523708679
9013,0.10095103437053295
9014,0.1025406379744008
9015,0.1013659052561951
9016,0.09966896820987023
9017,0.10037333858724606
9018,0.10110041565030663
9019,0.10256275990620523
9020,0.10192459039897718
9021,0.09953651531821892
9022,0.10182592980460736
9023,0.1013028480816164
9024,0.10245885850948268
9025,0.10133349614421167
9026,0.10046720321726345
9027,0.1003588629387674
9028,0.10151022948673967
9029,0.10055517923385905
9030,0.10154521144378159
9031,0.1010182072174871
9032,0.09872087891351873
9033,0.0975412655656091
9034,0.1001600100400876
9035,0.10231861345811176
9036,0.09956944807853224
9037,0.10153547063585698
9038,0.10007461422778748
9039,0.09943589215543996
9040,0.10166382025816857
9041,0.1041089501414544
9042,0.10031661310206597
9043,0.10014794338193285
9044,0.10143140521727831
9045,0.10038016918274961
9046,0.10091282785014732
9047,0.10118252119312665
9048,0.0989688225392825
9049,0.09938493081373834
9050,0.10213515471124103
9051,0.10066111389744335
9052,0.10170142839922708
9053,0.10044883895294612
9054,0.09831276950617059
9055,0.10346238723332328
9056,0.10130236831754617
9057,0.1011713989309945
9058,0.10123136368515187
9059,0.09993609833206996
9060,0.10106676560510328
9061,0.09911904053442565
9062,0.10134645915132086
9063,0.10172754579835323
9064,0.09883657110056773
9065,0.10126671879029053
9066,0.10149800076049736
9067,0.1012555392514382
9068,0.10084736055283001
9069,0.10055395913977414
9070,0.10118580598748052
9071,0.09831856331510505
9072,0.10164941119842748
9073,0.10129324213166115
9074,0.10273276999380829
9075,0.1029814650968894
9076,0.09959210502869603
9077,0.10085507586921752
9078,0.10219016849320045
9079,0.10021587900854984
9080,0.10130810682411158
9081,0.10136400545124212
9082,0.10145822521830822
9083,0.09930009009534077
9084,0.10048766416787921
9085,0.10056212277419542
9086,0.10255114727612842
9087,0.10172712468159811
9088,0.09973001534755026
9089,0.10208928037078892
9090,0.10014583792294271
9091,0.10005270840425165
9092,0.10093993796173334
9093,0.10339342745082765
9094,0.10012159166718747
9095,0.10114792705653108
9096,0.10202122984059943
9097,0.1012608597354346
9098,0.09874356527506994
9099,0.0996618998992721
9100,0.10072242594864689
9101,0.09900547699814732
9102,0.10080356583557389
9103,0.10120037910462491
9104,0.09980592260932385
9105,0.09991653539066861
9106,0.101244376594327
9107,0.10148706936752973
9108,0.10301489505028494
9109,0.10134172000266027
9110,0.10249186248860538
9111,0.10158348610636116
9112,0.09950796766230449
9113,0.0984665826827661
9114,0.1008386494329959
9115,0.1017442457655909
9116,0.10039521785969178
9117,0.10304037404799771
9118,0.10270929883963376
9119,0.10061459627465989
9120,0.10263998429634967
9121,0.10184708090925151
9122,0.10132904255995269
9123,0.10130271188407498
9124,0.1026482614387856
9125,0.10278347735660269
9126,0.10176265028116031
9127,0.10139170132758911
9128,0.10152486063911195
9129,0.10225887564669246
9130,0.10178683114986987
9131,0.10168669348509764
9132,0.09982528894288237
9133,0.09913812463930642
9134,0.1019540808930571
9135,0.10121076428436537
9136,0.10242638654226252
9137,0.1008628289411628
9138,0.10185343532511705
9139,0.10242076533470518
9140,0.10175359897564379
9141,0.10239866028587788
9142,0.10031544475621543
9143,0.10043353868199756
9144,0.09950806610171459
9145,0.1021275727914867
9146,0.10303337364032134
9147,0.10293236162304481
9148,0.10249507258058169
9149,0.10006404802050735
9150,0.0966751817389322
9151,0.09913938818995742
9152,0.1021910881811539
9153,0.10019318044190056
9154,0.10277890821680465
9155,0.10154435467867702
9156,0.10341796047989342
9157,0.10110598430622988
9158,0.1001486146357526
9159,0.10238752236413212
9160,0.10293910614017283
9161,0.10159187400857354
9162,0.10204429344657817
9163,0.10068885517337949
9164,0.10418841102845963
9165,0.10113972965663252
9166,0.10022610566573394
9167,0.10024528985012156
9168,0.10330973701155101
9169,0.10407622079857706
9170,0.10165081964460598
9171,0.10138055233489712
9172,0.10026569291985245
9173,0.10251232207984426
9174,0.10264574552161876
9175,0.10468177368909709
9176,0.10023375603628451
9177,0.09999646700349227
9178,0.10310909051281829
9179,0.10216966535844978
9180,0.1024970002144887
9181,0.10096380211695649
9182,0.09847644108435226
9183,0.10273529018241215
9184,0.10119190014304913
9185,0.09999823706807198
9186,0.1007414665434174
9187,0.101102380393907
9188,0.10291176208004062
9189,0.10147920523466325
9190,0.10039632511534102
9191,0.10282230524759207
9192,0.09908158380295173
9193,0.09853588072618615
9194,0.10212852089433154
9195,0.10169598237690314
9196,0.10036267749519426
9197,0.10140116179079481
9198,0.10124358026579852
9199,0.09910017355506193
9200,0.09987586636625514
9201,0.10274947325652807
9202,0.1009312139396141
9203,0.10081517484427584
9204,0.1008399209161637
9205,0.10411162669295258
9206,0.10077153074492781
9207,0.09918420735775929
9208,0.10250027222851849
9209,0.10110053624057574
9210,0.10309066500380674
9211,0.10301638212592609
9212,0.10164135286596765
9213,0.10036834906061598
9214,0.10243956978593373
9215,0.09982487187078497
9216,0.10106810328255239
9217,0.10119153861314262
9218,0.10085616775253553
9219,0.10164474057863421
9220,0.10254837199029881
9221,0.09846040166455547
9222,0.10022359234125804
9223,0.10272375692622585
9224,0.10179009097477104
9225,0.09886768600182474
9226,0.10052835219852917
9227,0.10251191734850446
9228,0.10208559508142828
9229,0.10389657579406589
9230,0.1008144063991014
9231,0.09918578802567216
9232,0.10261569590231723
9233,0.10195522093198989
9234,0.10222657094615926
9235,0.09997274163331764
9236,0.09955796526344869
9237,0.10295981448063667
9238,0.10091451040812012
9239,0.09873471472890297
9240,0.10301987260615438
9241,0.10093236479694838
9242,0.10195233015518877
9243,0.10068065606218861
9244,0.09971683152318889
9245,0.10016586720095651
9246,0.10149285343621861
9247,0.10252286762974971
9248,0.10024632039630342
9249,0.09924223215459835
9250,0.10107287461925973
9251,0.09952893646853594
9252,0.10206961848764126
9253,0.10022703925062752
9254,0.10157534386431012
9255,0.09933466255768923
9256,0.10001464925342882
9257,0.10283968774132173
9258,0.10183894946522523
9259,0.10157343383040456
9260,0.10228136637336209
9261,0.10050276270280688
9262,0.10231593888601836
9263,0.09766134125585191
9264,0.09985894325535043
9265,0.10397609939655128
9266,0.1028162953751892
9267,0.10021150360601348
9268,0.09996121162964991
9269,0.10228192884104213
9270,0.09999075179001325
9271,0.10028538347895581
9272,0.10170336882263371
9273,0.10066659499161819
9274,0.1021963366591596
9275,0.10049933329132492
9276,0.09916641023719612
9277,0.0996858661930057
9278,0.09623491018112296
9279,0.09766743603897063
9280,0.10049278158905918
9281,0.10013723645934126
9282,0.100579450927018
9283,0.10336435353428954
9284,0.09903856860790461
9285,0.10016301999523684
9286,0.10197654030934462
9287,0.10294348714177605
9288,0.10155450819556096
9289,0.09970461764356384
9290,0.0999610991705755
9291,0.09929345786264843
9292,0.09760840623136306
9293,0.09994547754719993
9294,0.10094577371773364
9295,0.09895503110120735
9296,0.10032283757883076
9297,0.10218681610773596
9298,0.10209899458533583
9299,0.1009326318691374
